k genomic.kmers cov.cutoff
21 25342 6
31 30012 7
41 37959 7
51 46084 6
57 48772 7
59 59800 5
61 62582 5
63 61774 6
65 53532 5
67 75256 4
71 51891 7
81 59281 5
91 51896 6
101 53762 5
111 57758 6
121 33632 6
